Borough,2010,2020,2030,2040
New York City,8242624,8550971,8821027,9025145
Bronx,1385108,1446788,1518998,1579245
Brooklyn,2552911,2648452,2754009,2840525
Manhattan,1585873,1638281,1676720,1691617
Queens,2250002,2330295,2373551,2412649
Staten Island,468730,487155,497749,501109
